8,89,ADME,ETF Series Solutions - Aptus Drawdown Managed Equity ETF,Financial,Exchange Traded Fund,USA,-,-
9,90,ADMP,Adamis Pharmaceuticals Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,USA,75.40M,-
10,91,ADMS,"Adamas Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,133.49M,-
11,92,ADNT,Adient plc,Consumer Cyclical,Auto Parts,Ireland,1.66B,-
12,93,ADP,"Automatic Data Processing, Inc.",Industrials,Staffing & Employment Services,USA,59.88B,24.45
13,94,ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,USA,5.36B,-
14,95,ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-
15,96,ADRO,"Aduro Biotech, Inc.",Healthcare,Biotechnology,USA,201.00M,-
16,97,ADS,Alliance Data Systems Corporation,Financial,Credit Services,USA,2.25B,7.97
17,98,ADSK,"Autodesk, Inc.",Technology,Software - Application,USA,52.21B,165.74
18,99,ADSW,"Advanced Disposal Services, Inc.",Industrials,Waste Management,USA,2.74B,15100.00
19,100,ADT,ADT Inc.,Industrials,Security & Protection Services,USA,9.15B,-
0,101,ADTN,"ADTRAN, Inc.",Technology,Communication Equipment,USA,591.10M,-
1,102,ADTX,"ADiTx Therapeutics, Inc.",Healthcare,Biotechnology,USA,23.48M,-
2,103,ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,USA,1.53B,62.90
3,104,ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,USA,1.01B,-
4,105,ADX,"Adams Diversified Equity Fund, Inc.",Financial,Closed-End Fund - Equity,USA,1.77B,13.95
5,106,ADXN,Addex Therapeutics Ltd,Healthcare,Biotechnology,Switzerland,-,-
6,107,ADXS,"Advaxis, Inc.",Healthcare,Biotechnology,USA,32.81M,-
7,108,AE,"Adams Resources & Energy, Inc.",Energy,Oil & Gas Integrated,USA,94.23M,-
8,109,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,USA,20.10B,23.77
9,110,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc.",Financial,Asset Management,United Kingdom,340.04M,4.33
10,111,AEG,Aegon N.V.,Financial,Insurance - Diversified,Netherlands,6.33B,4.87
11,112,AEGN,Aegion Corporation,Industrials,Engineering & Construction,USA,513.89M,-
12,113,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,48.60M,257.50
13,114,AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,USA,3.07B,47.13
14,115,AEL,American Equity Investment Life Holding Company,Financial,Insurance - Life,USA,2.29B,9.71
15,116,AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,Canada,19.18B,38.62
16,117,AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,USA,19.30M,-
17,118,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,USA,1.95B,-
18,119,AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,USA,41.51B,21.60
19,120,AER,AerCap Holdings N.V.,Industrials,Airports & Air Services,Ireland,4.11B,3.77
0,121,AERI,"Aerie Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,575.76M,-
1,122,AES,The AES Corporation,Utilities,Utilities - Diversified,USA,11.83B,61.87
2,123,AESE,Allied Esports Entertainment Inc.,Communication Services,Entertainment,USA,51.40M,-
3,124,AESR,Anfield U.S. Equity Sector Rotation ETF,Financial,Exchange Traded Fund,USA,-,-
4,125,AEY,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,USA,25.70M,-
5,126,AEYE,"AudioEye, Inc.",Technology,Software - Application,USA,121.00M,-
6,127,AEZS,Aeterna Zentaris Inc.,Healthcare,Biotechnology,USA,31.30M,-
7,128,AFB,AllianceBernstein National Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,397.25M,-
8,129,AFG,"American Financial Group, Inc.",Financial,Insurance - Property & Casualty,USA,5.99B,26.40
9,130,AFH,"Atlas Financial Holdings, Inc.",Financial,Insurance - Property & Casualty,USA,5.50M,-
10,131,AFI,"Armstrong Flooring, Inc.",Industrials,Building Products & Equipment,USA,75.40M,-
11,132,AFIB,"Acutus Medical, Inc.",Healthcare,Medical Devices,USA,672.03M,-
12,133,AFIF,Anfield Universal Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,-
13,134,AFIN,"American Finance Trust, Inc.",Real Estate,REIT - Diversified,USA,817.19M,-
14,135,AFK,VanEck Vectors Africa Index ETF,Financial,Exchange Traded Fund,USA,-,-
15,136,AFL,Aflac Incorporated,Financial,Insurance - Life,USA,26.91B,9.52
16,137,AFLG,First Trust Active Factor Large Cap ETF,Financial,Exchange Traded Fund,USA,-,-
17,138,AFMD,Affimed N.V.,Healthcare,Biotechnology,Germany,316.31M,-
18,139,AFT,Apollo Senior Floating Rate Fund Inc.,Financial,Asset Management,USA,199.34M,7.10
19,140,AFTY,Pacer CSOP FTSE China A50 ETF,Financial,Exchange Traded Fund,USA,-,-
0,141,AFYA,Afya Limited,Consumer Defensive,Education & Training Services,Brazil,2.41B,37.35
1,142,AG,First Majestic Silver Corp.,Basic Materials,Silver,Canada,2.51B,-
2,143,AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,USA,5.46B,174.31
3,144,AGD,Aberdeen Global Dynamic Dividend Fund,Financial,Closed-End Fund - Foreign,USA,120.10M,-
4,145,AGE,"AgeX Therapeutics, Inc.",Healthcare,Biotechnology,USA,45.60M,-
5,146,AGEN,Agenus Inc.,Healthcare,Biotechnology,USA,695.22M,-
6,147,AGFS,"AgroFresh Solutions, Inc.",Consumer Defensive,Farm Products,USA,126.90M,-
7,148,AGG,iShares Core U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-
8,149,AGGP,IQ Enhanced Core Plus Bond U.S. ETF,Financial,Exchange Traded Fund,USA,-,-
9,150,AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-
10,151,AGI,Alamos Gold Inc.,Basic Materials,Gold,Canada,4.00B,72.09
11,152,AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.84B,-
12,153,AGLE,"Aeglea BioTherapeutics, Inc.",Healthcare,Biotechnology,USA,302.38M,-
13,154,AGM,Federal Agricultural Mortgage Corporation,Financial,Credit Services,USA,725.45M,8.99
14,155,AGMH,AGM Group Holdings Inc.,Technology,Software - Application,Hong Kong,309.85M,-
15,156,AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,USA,7.62B,-
16,157,AGO,Assured Guaranty Ltd.,Financial,Insurance - Specialty,Bermuda,1.98B,6.57
17,158,AGQ,ProShares Ultra Silver,Financial,Exchange Traded Fund,USA,-,-
18,159,AGR,"Avangrid, Inc.",Utilities,Utilities - Regulated Electric,USA,15.46B,21.91
19,160,AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,Luxembourg,598.51M,-
0,161,AGRX,"Agile Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,213.91M,-
1,162,AGS,"PlayAGS, Inc.",Consumer Cyclical,Gambling,USA,155.32M,-
2,163,AGT,iShares MSCI Argentina and Global Exposure ETF,Financial,Exchange Traded Fund,USA,-,-
3,164,AGTC,Applied Genetic Technologies Corporation,Healthcare,Biotechnology,USA,144.31M,-
4,165,AGX,"Argan, Inc.",Industrials,Engineering & Construction,USA,693.68M,-
5,166,AGYS,"Agilysys, Inc.",Technology,Software - Application,USA,567.00M,-
6,167,AGZ,iShares Agency Bond ETF,Financial,Exchange Traded Fund,USA,-,-
7,168,AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-
8,169,AHC,A.H. Belo Corporation,Communication Services,Publishing,USA,36.20M,-
9,170,AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,USA,2.05B,-
10,171,AHH,"Armada Hoffler Properties, Inc.",Real Estate,REIT - Diversified,USA,821.37M,22.00
11,172,AHPI,"Allied Healthcare Products, Inc.",Healthcare,Medical Devices,USA,33.52M,-
12,173,AHT,"Ashford Hospitality Trust, Inc.",Real Estate,REIT - Hotel & Motel,USA,38.30M,-
13,174,AI,Arlington Asset Investment Corp.,Real Estate,REIT - Mortgage,USA,103.81M,-
14,175,AIA,iShares Asia 50 ETF,Financial,Exchange Traded Fund,USA,-,-
15,176,AIEQ,AI Powered Equity ETF,Financial,Exchange Traded Fund,USA,-,-
16,177,AIF,Apollo Tactical Income Fund Inc.,Financial,Asset Management,USA,183.69M,6.28
17,178,AIG,"American International Group, Inc.",Financial,Insurance - Diversified,USA,26.45B,-
18,179,AIH,Aesthetic Medical International Holdings Group Limited,Healthcare,Medical Care Facilities,China,105.30M,-
19,180,AIHS,Senmiao Technology Limited,Financial,Credit Services,China,20.31M,-
0,181,AIIQ,AI Powered International Equity ETF,Financial,Exchange Traded Fund,USA,-,-
1,182,AIKI,AIkido Pharma Inc.,Healthcare,Biotechnology,USA,30.60M,-
2,183,AIM,AIM ImmunoTech Inc.,Healthcare,Biotechnology,USA,100.80M,-
3,184,AIMC,Altra Industrial Motion Corp.,Industrials,Specialty Industrial Machinery,USA,2.61B,-
4,185,AIMT,"Aimmune Therapeutics, Inc.",Healthcare,Biotechnology,USA,915.64M,-
5,186,AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,USA,1.71B,15.58
6,187,AINC,Ashford Inc.,Financial,Asset Management,USA,16.21M,-
7,188,AINV,Apollo Investment Corporation,Financial,Asset Management,USA,652.42M,-
8,189,AIO,AllianzGI Artificial Intelligence Opportunities Fund,Financial,Closed-End Fund - Equity,USA,734.17M,-
9,190,AIQ,Global X Artificial Intelligence & Technology ETF,Financial,Exchange Traded Fund,USA,-,-
10,191,AIR,AAR Corp.,Industrials,Aerospace & Defense,USA,686.84M,28.63
11,192,AIRG,"Airgain, Inc.",Technology,Communication Equipment,USA,134.71M,-
12,193,AIRI,Air Industries Group,Industrials,Aerospace & Defense,USA,38.60M,-
13,194,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,Financial,Exchange Traded Fund,USA,-,-
14,195,AIRT,"Air T, Inc.",Industrials,Integrated Freight & Logistics,USA,37.11M,-
15,196,AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,USA,2.48B,69.63
16,197,AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,USA,5.39B,30.03
17,198,AIZ,"Assurant, Inc.",Financial,Insurance - Specialty,USA,7.42B,25.66
18,199,AJG,Arthur J. Gallagher & Co.,Financial,Insurance Brokers,USA,20.52B,29.26
19,200,AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,Aerospace & Defense,USA,3.40B,28.31
0,201,AJX,Great Ajax Corp.,Real Estate,REIT - Mortgage,USA,218.92M,12.49
1,202,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,USA,17.77B,32.70
2,203,AKBA,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.50B,-
3,204,AKCA,"Akcea Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.13B,-
4,205,AKER,"Akers Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,USA,33.39M,-
5,206,AKO-A,Embotelladora Andina S.A.,Consumer Defensive,Beverages - Non-Alcoholic,Chile,1.83B,12.18
6,207,AKO-B,Embotelladora Andina S.A.,Consumer Defensive,Beverages - Non-Alcoholic,Chile,2.00B,9.33
7,208,AKR,Acadia Realty Trust,Real Estate,REIT - Retail,USA,1.11B,26.56
8,209,AKRO,"Akero Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.20B,-
9,210,AKTS,"Akoustis Technologies, Inc.",Technology,Communication Equipment,USA,288.80M,-
10,211,AKTX,"Akari Therapeutics, Plc",Healthcare,Biotechnology,United Kingdom,62.21M,-
11,212,AKUS,"Akouos, Inc.",Healthcare,Biotechnology,USA,665.81M,-
12,213,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,USA,3.53B,5.95
13,214,ALAC,Alberton Acquisition Corporation,Financial,Shell Companies,Hong Kong,49.47M,596.11
14,215,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,USA,9.74B,22.43
15,216,ALBO,"Albireo Pharma, Inc.",Healthcare,Biotechnology,USA,353.97M,-
16,217,ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,Switzerland,30.04B,-
17,218,ALCO,"Alico, Inc.",Consumer Defensive,Farm Products,USA,236.22M,10.11
18,219,ALDX,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,USA,260.43M,-
19,220,ALE,"ALLETE, Inc.",Utilities,Utilities - Diversified,USA,2.98B,17.61
0,221,ALEC,"Alector, Inc.",Healthcare,Biotechnology,USA,1.09B,-
1,222,ALEX,"Alexander & Baldwin, Inc.",Real Estate,REIT - Diversified,USA,928.26M,-
2,223,ALFA,ETF Series Solutions - AlphaClone Alternative Alpha ETF,Financial,Exchange Traded Fund,USA,-,-
3,224,ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,USA,1.31B,23.60
4,225,ALGN,"Align Technology, Inc.",Healthcare,Medical Devices,USA,24.60B,14.27
5,226,ALGT,Allegiant Travel Company,Industrials,Airlines,USA,1.92B,-
6,227,ALIM,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,32.30M,-
7,228,ALJJ,"ALJ Regional Holdings, Inc.",Industrials,Specialty Business Services,USA,30.40M,-
8,229,ALK,"Alaska Air Group, Inc.",Industrials,Airlines,USA,4.67B,89.93
9,230,ALKS,Alkermes plc,Healthcare,Biotechnology,Ireland,2.99B,-
10,231,ALL,The Allstate Corporation,Financial,Insurance - Property & Casualty,USA,30.06B,7.20
11,232,ALLE,Allegion plc,Industrials,Security & Protection Services,Ireland,9.47B,33.18
12,233,ALLK,Allakos Inc.,Healthcare,Biotechnology,USA,4.28B,-
13,234,ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,USA,5.19B,-
14,235,ALLT,Allot Ltd.,Technology,Communication Equipment,Israel,399.06M,-
15,236,ALLY,Ally Financial Inc.,Financial,Credit Services,USA,8.34B,12.91
16,237,ALNA,"Allena Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,54.10M,-
17,238,ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,15.94B,-
18,239,ALOT,"AstroNova, Inc.",Technology,Computer Hardware,USA,54.38M,120.65
19,240,ALPN,"Alpine Immune Sciences, Inc.",Healthcare,Biotechnology,USA,222.91M,-
0,241,ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,USA,2.80B,50.61
1,242,ALRN,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,USA,54.20M,-
2,243,ALRS,Alerus Financial Corporation,Financial,Banks - Regional,USA,367.14M,12.08
3,244,ALSK,"Alaska Communications Systems Group, Inc.",Communication Services,Telecom Services,USA,121.29M,17.25
4,245,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,USA,4.29B,10.79
5,246,ALT,"Altimmune, Inc.",Healthcare,Biotechnology,USA,779.75M,-
6,247,ALTA,Altabancorp,Financial,Banks - Regional,USA,387.23M,8.87
7,248,ALTG,Alta Equipment Group Inc.,Industrials,Rental & Leasing Services,USA,249.43M,-
8,249,ALTL,Pacer Lunt Large Cap Alternator ETF,Financial,Exchange Traded Fund,USA,-,-
9,250,ALTM,Altus Midstream Company,Energy,Oil & Gas Midstream,USA,217.88M,-
10,251,ALTR,Altair Engineering Inc.,Technology,Software - Infrastructure,USA,2.99B,-
11,252,ALTS,ProShares Morningstar Alternatives Solution ETF,Financial,Exchange Traded Fund,USA,-,-
12,253,ALTY,Global X SuperDividend Alternatives ETF,Financial,Exchange Traded Fund,USA,-,-
13,254,ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,Sweden,6.34B,44.79
14,255,ALVR,"AlloVir, Inc.",Healthcare,Biotechnology,USA,2.34B,-
15,256,ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,USA,1.32B,27.73
16,257,ALXN,"Alexion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,22.33B,27.58
17,258,ALXO,ALX Oncology Holdings Inc.,Healthcare,Biotechnology,USA,1.61B,-
18,259,ALYA,Alithya Group Inc.,Technology,Information Technology Services,Canada,83.50M,-
19,260,AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,USA,3.35B,-
0,261,AMAG,"AMAG Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,364.35M,-
1,262,AMAL,Amalgamated Bank,Financial,Banks - Regional,USA,391.76M,8.72
2,263,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,USA,59.64B,21.54
3,264,AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,USA,1.59B,-
4,265,AMBC,"Ambac Financial Group, Inc.",Financial,Insurance - Specialty,USA,598.34M,-
5,266,AMBO,Ambow Education Holding Ltd.,Consumer Defensive,Education & Training Services,China,61.99M,-
6,267,AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,USA,580.48M,-
7,268,AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,Financial,Exchange Traded Fund,USA,-,-
8,269,AMCI,AMCI Acquisition Corp.,Financial,Shell Companies,USA,211.15M,-
9,270,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,Switzerland,17.63B,33.23
10,271,AMCX,AMC Networks Inc.,Communication Services,Broadcasting,USA,1.30B,7.37
11,272,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,USA,96.08B,161.63
12,273,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,USA,23.18B,26.25
13,274,AMED,"Amedisys, Inc.",Healthcare,Medical Care Facilities,USA,7.51B,59.54
14,275,AMEH,"Apollo Medical Holdings, Inc.",Healthcare,Medical Care Facilities,USA,929.53M,29.52
15,276,AMG,"Affiliated Managers Group, Inc.",Financial,Asset Management,USA,3.37B,29.26
16,277,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,USA,140.84B,19.58
17,278,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,USA,8.59B,102.55
18,279,AMJ,JPMorgan Alerian MLP Index ETN,Financial,Exchange Traded Fund,USA,-,-
19,280,AMK,"AssetMark Financial Holdings, Inc.",Financial,Asset Management,USA,1.82B,-
0,281,AMKR,"Amkor Technology, Inc.",Technology,Semiconductors,USA,3.23B,11.90
1,282,AMLP,Alerian MLP ETF,Financial,Exchange Traded Fund,USA,-,-
2,283,AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,USA,2.46B,28.83
3,284,AMNB,American National Bankshares Inc.,Financial,Banks - Regional,USA,264.01M,8.95
4,285,AMOM,QRAFT AI-Enhanced U.S. Large Cap Momentum ETF,Financial,Exchange Traded Fund,USA,-,-
5,286,AMOT,Allied Motion Technologies Inc.,Technology,Electronic Components,USA,443.07M,28.77
6,287,AMP,"Ameriprise Financial, Inc.",Financial,Asset Management,USA,19.12B,8.35
7,288,AMPE,"Ampio Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,141.32M,-
