16,57,ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,USA,3.38B,45.12
17,58,ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,USA,788.90M,22.01
18,59,ACM,AECOM,Industrials,Engineering & Construction,USA,6.09B,-
19,60,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,USA,1.52B,85.58
0,61,ACN,Accenture plc,Technology,Information Technology Services,Ireland,158.61B,30.75
1,62,ACNB,ACNB Corporation,Financial,Banks - Regional,USA,177.91M,10.65
2,63,ACOR,"Acorda Therapeutics, Inc.",Healthcare,Biotechnology,USA,25.21M,-
3,64,ACP,Aberdeen Income Credit Strategies Fund,Financial,Closed-End Fund - Debt,USA,178.33M,-
4,65,ACRE,Ares Commercial Real Estate Corporation,Real Estate,REIT - Mortgage,USA,327.09M,24.32
5,66,ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,USA,94.80M,-
6,67,ACRX,"AcelRx Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,103.90M,-
7,68,ACSG,Xtrackers MSCI ACWI ex USA ESG Leaders Equity ETF,Financial,Exchange Traded Fund,USA,-,-
8,69,ACSI,American Customer Satisfaction ETF,Financial,Exchange Traded Fund,USA,-,-
9,70,ACST,Acasti Pharma Inc.,Healthcare,Biotechnology,Canada,19.55M,-
10,71,ACT,AdvisorShares Vice ETF,Financial,Exchange Traded Fund,USA,-,-
11,72,ACTG,Acacia Research Corporation,Industrials,Specialty Business Services,USA,184.79M,-
12,73,ACU,Acme United Corporation,Consumer Defensive,Household & Personal Products,USA,75.38M,12.05
13,74,ACV,AllianzGI Diversified Income & Convertible Fund,Financial,Asset Management,USA,269.68M,-
14,75,ACWF,iShares Edge MSCI Multifactor Global ETF,Financial,Exchange Traded Fund,USA,-,-
15,76,ACWI,iShares MSCI ACWI ETF,Financial,Exchange Traded Fund,USA,-,-
16,77,ACWV,iShares Edge MSCI Min Vol Global ETF,Financial,Exchange Traded Fund,USA,-,-
17,78,ACWX,iShares MSCI ACWI ex U.S. ETF,Financial,Exchange Traded Fund,USA,-,-
18,79,ACY,AeroCentury Corp.,Industrials,Rental & Leasing Services,USA,3.51M,-
19,80,ADAP,Adaptimmune Therapeutics plc,Healthcare,Biotechnology,United Kingdom,1.21B,-
0,81,ADBE,Adobe Inc.,Technology,Software - Infrastructure,USA,243.57B,64.83
1,82,ADC,Agree Realty Corporation,Real Estate,REIT - Retail,USA,3.59B,34.16
2,83,ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,Switzerland,2.61B,-
3,84,ADES,"Advanced Emissions Solutions, Inc.",Industrials,Pollution & Treatment Controls,USA,72.88M,-
4,85,ADI,"Analog Devices, Inc.",Technology,Semiconductors,USA,43.24B,39.30
5,86,ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,17.90M,-
6,87,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,USA,25.45B,14.46
7,88,ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,USA,192.61M,-
8,89,ADME,Aptus Drawdown Managed Equity ETF,Financial,Exchange Traded Fund,USA,-,-
9,90,ADMP,Adamis Pharmaceuticals Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,USA,47.90M,-
10,91,ADMS,"Adamas Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,153.58M,-
11,92,ADNT,Adient plc,Consumer Cyclical,Auto Parts,Ireland,1.68B,-
12,93,ADP,"Automatic Data Processing, Inc.",Industrials,Staffing & Employment Services,USA,59.83B,24.37
13,94,ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,USA,4.99B,-
14,95,ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-
15,96,ADRO,"Aduro Biotech, Inc.",Healthcare,Biotechnology,USA,226.90M,-
16,97,ADS,Alliance Data Systems Corporation,Financial,Credit Services,USA,2.16B,8.01
17,98,ADSK,"Autodesk, Inc.",Technology,Software - Application,USA,53.09B,139.63
18,99,ADSW,"Advanced Disposal Services, Inc.",Industrials,Waste Management,USA,2.72B,14965.00
19,100,ADT,ADT Inc.,Industrials,Security & Protection Services,USA,7.94B,-
0,101,ADTN,"ADTRAN, Inc.",Technology,Communication Equipment,USA,498.78M,-
1,102,ADTX,"ADiTx Therapeutics, Inc.",Healthcare,Biotechnology,USA,17.39M,-
2,103,ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,USA,1.39B,44.18
3,104,ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,USA,1.14B,-
4,105,ADX,"Adams Diversified Equity Fund, Inc.",Financial,Closed-End Fund - Equity,USA,1.79B,14.10
5,106,ADXN,Addex Therapeutics Ltd,Healthcare,Biotechnology,Switzerland,-,-
6,107,ADXS,"Advaxis, Inc.",Healthcare,Biotechnology,USA,27.20M,-
7,108,AE,"Adams Resources & Energy, Inc.",Energy,Oil & Gas Integrated,USA,89.01M,-
8,109,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,USA,19.54B,23.09
9,110,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc.",Financial,Asset Management,United Kingdom,337.50M,4.30
10,111,AEG,Aegon N.V.,Financial,Insurance - Diversified,Netherlands,5.75B,4.62
11,112,AEGN,Aegion Corporation,Industrials,Engineering & Construction,USA,482.88M,-
12,113,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,43.81M,-
13,114,AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,USA,2.81B,40.71
14,115,AEL,American Equity Investment Life Holding Company,Financial,Insurance - Life,USA,2.20B,9.41
15,116,AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,Canada,19.42B,38.52
16,117,AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,USA,15.60M,-
17,118,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,USA,2.09B,-
18,119,AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,USA,39.47B,20.59
19,120,AER,AerCap Holdings N.V.,Industrials,Airports & Air Services,Ireland,3.73B,3.55
0,121,AERI,"Aerie Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,528.42M,-
1,122,AES,The AES Corporation,Utilities,Utilities - Diversified,USA,11.77B,61.87
2,123,AESE,Allied Esports Entertainment Inc.,Communication Services,Entertainment,USA,44.39M,-
3,124,AESR,Anfield U.S. Equity Sector Rotation ETF,Financial,Exchange Traded Fund,USA,-,-
4,125,AEY,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,USA,24.80M,-
5,126,AEYE,"AudioEye, Inc.",Technology,Software - Application,USA,166.99M,-
6,127,AEZS,Aeterna Zentaris Inc.,Healthcare,Biotechnology,USA,24.79M,-
7,128,AFB,AllianceBernstein National Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,387.77M,-
8,129,AFG,"American Financial Group, Inc.",Financial,Insurance - Property & Casualty,USA,5.94B,26.80
9,130,AFH,"Atlas Financial Holdings, Inc.",Financial,Insurance - Property & Casualty,USA,-,-
10,131,AFI,"Armstrong Flooring, Inc.",Industrials,Building Products & Equipment,USA,77.11M,-
11,132,AFIB,"Acutus Medical, Inc.",Healthcare,Medical Devices,USA,940.35M,-
12,133,AFIF,Anfield Universal Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,-
13,134,AFIN,"American Finance Trust, Inc.",Real Estate,REIT - Diversified,USA,756.38M,-
14,135,AFK,VanEck Vectors Africa Index ETF,Financial,Exchange Traded Fund,USA,-,-
15,136,AFL,Aflac Incorporated,Financial,Insurance - Life,USA,26.34B,9.47
16,137,AFLG,First Trust Active Factor Large Cap ETF,Financial,Exchange Traded Fund,USA,-,-
17,138,AFMD,Affimed N.V.,Healthcare,Biotechnology,Germany,311.70M,-
18,139,AFT,Apollo Senior Floating Rate Fund Inc.,Financial,Asset Management,USA,198.71M,-
19,140,AFTY,Pacer CSOP FTSE China A50 ETF,Financial,Exchange Traded Fund,USA,-,-
0,141,AFYA,Afya Limited,Consumer Defensive,Education & Training Services,Brazil,2.35B,35.60
1,142,AG,First Majestic Silver Corp.,Basic Materials,Silver,Canada,2.47B,-
2,143,AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,USA,5.51B,174.81
3,144,AGD,Aberdeen Global Dynamic Dividend Fund,Financial,Closed-End Fund - Foreign,USA,117.72M,-
4,145,AGE,"AgeX Therapeutics, Inc.",Healthcare,Biotechnology,USA,30.60M,-
5,146,AGEN,Agenus Inc.,Healthcare,Biotechnology,USA,735.59M,-
6,147,AGFS,"AgroFresh Solutions, Inc.",Consumer Defensive,Farm Products,USA,126.40M,-
7,148,AGG,iShares Core U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-
8,149,AGGP,IQ Enhanced Core Plus Bond U.S. ETF,Financial,Exchange Traded Fund,USA,-,-
9,150,AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-
10,151,AGI,Alamos Gold Inc.,Basic Materials,Gold,Canada,4.02B,72.30
11,152,AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.82B,-
12,153,AGLE,"Aeglea BioTherapeutics, Inc.",Healthcare,Biotechnology,USA,318.43M,-
13,154,AGM,Federal Agricultural Mortgage Corporation,Financial,Credit Services,USA,750.05M,9.08
14,155,AGMH,AGM Group Holdings Inc.,Technology,Software - Application,Hong Kong,329.52M,-
15,156,AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,USA,7.68B,-
16,157,AGO,Assured Guaranty Ltd.,Financial,Insurance - Specialty,Bermuda,1.76B,6.00
17,158,AGQ,ProShares Ultra Silver,Financial,Exchange Traded Fund,USA,-,-
18,159,AGR,"Avangrid, Inc.",Utilities,Utilities - Regulated Electric,USA,14.96B,21.49
19,160,AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,Luxembourg,606.82M,-
0,161,AGRX,"Agile Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,255.79M,-
1,162,AGS,"PlayAGS, Inc.",Consumer Cyclical,Gambling,USA,137.49M,-
2,163,AGT,iShares MSCI Argentina and Global Exposure ETF,Financial,Exchange Traded Fund,USA,-,-
3,164,AGTC,Applied Genetic Technologies Corporation,Healthcare,Biotechnology,USA,150.02M,-
4,165,AGX,"Argan, Inc.",Industrials,Engineering & Construction,USA,668.87M,-
5,166,AGYS,"Agilysys, Inc.",Technology,Software - Application,USA,579.58M,-
6,167,AGZ,iShares Agency Bond ETF,Financial,Exchange Traded Fund,USA,-,-
7,168,AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-
8,169,AHC,A.H. Belo Corporation,Communication Services,Publishing,USA,31.69M,-
9,170,AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,USA,1.78B,-
10,171,AHH,"Armada Hoffler Properties, Inc.",Real Estate,REIT - Diversified,USA,810.39M,21.47
11,172,AHPI,"Allied Healthcare Products, Inc.",Healthcare,Medical Devices,USA,20.71M,-
12,173,AHT,"Ashford Hospitality Trust, Inc.",Real Estate,REIT - Hotel & Motel,USA,30.51M,-
13,174,AI,Arlington Asset Investment Corp.,Real Estate,REIT - Mortgage,USA,100.10M,-
14,175,AIA,iShares Asia 50 ETF,Financial,Exchange Traded Fund,USA,-,-
15,176,AIEQ,AI Powered Equity ETF,Financial,Exchange Traded Fund,USA,-,-
16,177,AIF,Apollo Tactical Income Fund Inc.,Financial,Asset Management,USA,183.26M,-
17,178,AIG,"American International Group, Inc.",Financial,Insurance - Diversified,USA,25.33B,-
18,179,AIH,Aesthetic Medical International Holdings Group Limited,Healthcare,Medical Care Facilities,China,99.79M,-
19,180,AIHS,Senmiao Technology Limited,Financial,Credit Services,China,21.69M,-
0,181,AIIQ,AI Powered International Equity ETF,Financial,Exchange Traded Fund,USA,-,-
1,182,AIKI,AIkido Pharma Inc.,Healthcare,Biotechnology,USA,20.59M,-
2,183,AIM,AIM ImmunoTech Inc.,Healthcare,Biotechnology,USA,72.99M,-
3,184,AIMC,Altra Industrial Motion Corp.,Industrials,Specialty Industrial Machinery,USA,2.60B,-
4,185,AIMT,"Aimmune Therapeutics, Inc.",Healthcare,Biotechnology,USA,2.24B,-
5,186,AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,USA,1.69B,14.95
6,187,AINC,Ashford Inc.,Financial,Asset Management,USA,17.18M,-
7,188,AINV,Apollo Investment Corporation,Financial,Asset Management,USA,599.97M,-
8,189,AIO,AllianzGI Artificial Intelligence Opportunities Fund,Financial,Closed-End Fund - Equity,USA,734.51M,-
9,190,AIQ,Global X Artificial Intelligence & Technology ETF,Financial,Exchange Traded Fund,USA,-,-
10,191,AIR,AAR Corp.,Industrials,Aerospace & Defense,USA,710.07M,28.78
11,192,AIRG,"Airgain, Inc.",Technology,Communication Equipment,USA,128.58M,-
12,193,AIRI,Air Industries Group,Industrials,Aerospace & Defense,USA,34.30M,-
13,194,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,Financial,Exchange Traded Fund,USA,-,-
14,195,AIRT,"Air T, Inc.",Industrials,Integrated Freight & Logistics,USA,32.03M,-
15,196,AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,USA,2.38B,110.24
16,197,AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,USA,5.52B,30.72
17,198,AIZ,"Assurant, Inc.",Financial,Insurance - Specialty,USA,7.28B,25.17
18,199,AJG,Arthur J. Gallagher & Co.,Financial,Insurance Brokers,USA,20.02B,28.36
19,200,AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,Aerospace & Defense,USA,3.30B,27.12
0,201,AJX,Great Ajax Corp.,Real Estate,REIT - Mortgage,USA,203.08M,11.75
1,202,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,USA,18.45B,32.86
2,203,AKBA,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,USA,374.30M,-
3,204,AKCA,"Akcea Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.84B,-
4,205,AKER,"Akers Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,USA,20.60M,-
5,206,AKO-A,Embotelladora Andina S.A.,Consumer Defensive,Beverages - Non-Alcoholic,Chile,1.85B,12.32
6,207,AKO-B,Embotelladora Andina S.A.,Consumer Defensive,Beverages - Non-Alcoholic,Chile,2.02B,9.75
7,208,AKR,Acadia Realty Trust,Real Estate,REIT - Retail,USA,1.02B,24.87
8,209,AKRO,"Akero Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.15B,-
9,210,AKTS,"Akoustis Technologies, Inc.",Technology,Communication Equipment,USA,300.74M,-
10,211,AKTX,"Akari Therapeutics, Plc",Healthcare,Biotechnology,United Kingdom,54.51M,-
11,212,AKUS,"Akouos, Inc.",Healthcare,Biotechnology,USA,824.14M,-
12,213,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,USA,3.56B,6.19
13,214,ALAC,Alberton Acquisition Corporation,Financial,Shell Companies,Hong Kong,49.34M,597.22
14,215,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,USA,9.91B,23.00
15,216,ALBO,"Albireo Pharma, Inc.",Healthcare,Biotechnology,USA,406.17M,-
16,217,ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,Switzerland,27.15B,-
17,218,ALCO,"Alico, Inc.",Consumer Defensive,Farm Products,USA,225.96M,9.88
18,219,ALDX,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,USA,236.40M,-
19,220,ALE,"ALLETE, Inc.",Utilities,Utilities - Diversified,USA,2.81B,16.65
